sim_total_price,sim_district,sim_area,sim_furnished,sim_bedroom,sim_livingroom,sim_total_floor,sim_detailed_floor,sim_facing_south
647,lishui,20,Part Furnished,1,2,3,58.691806831164286,0
315,pukou,43.07618101880079,Part Furnished,2,0,17,41.48655817960389,0
1588,gaochun,77.95251098957425,Other,3,0,46,11.945748867001384,1
949,liuhe,88.4289383974996,Not Furnished,2,3,59,56.71437652548775,1
377,jiangning,48.01881472804926,Fully Furnished,4,3,56,21.72898670239374,0
353,jianye,48.4620542588512,Fully Furnished,3,1,12,33.1573337209411,0
470,gulou,125.94531068709153,Part Furnished,1,3,43,41.696602842304856,1
1197,lishui,36.52034161366864,Not Furnished,3,1,30,3.069291903404519,1
1618,pukou,26.28630257319788,Not Furnished,2,2,20,57.25530808465555,1
352,jurong,62.017076195909524,Fully Furnished,1,2,46,12.462755297543481,0
310,jianye,20,Fully Furnished,4,1,37,34.93163520563394,1
432,qinhuai,97.8641702341076,Part Furnished,3,2,15,1.3374830780085176,1
710,xuanwu,20,Part Furnished,3,0,17,32.409237490268424,0
790,qinhuai,59.03200316285187,Fully Furnished,3,1,48,21.34465935570188,1
221,gulou,29.438940370439816,Part Furnished,0,0,46,52.77632144000381,1
852,xuanwu,20,Not Furnished,3,1,2,5.459757264936343,1
213,jianye,20,Fully Furnished,5,1,4,57.07561424211599,0
1189,pukou,44.47085309140982,Fully Furnished,2,3,54,41.10531290923245,1
115,jianye,20,Part Furnished,2,2,40,40.85755403293297,0
845,lishui,28.361166920875135,Other,1,3,31,21.874994763871655,0
423,yuhuatai,96.52381686818285,Not Furnished,1,0,7,57.39924235246144,1
583,gulou,27.532493133784158,Part Furnished,0,2,35,59.97388164815493,0
276,gulou,92.20430580457987,Not Furnished,3,5,29,36.74493778683245,0
250,lishui,28.46422856037223,Other,2,2,52,59.43009997578338,1
794,liuhe,31.107406177105553,Part Furnished,1,5,46,34.75419450714253,0
329,jianye,59.69019201918859,Other,5,1,19,58.1400671727024,1
327,qixia,118.17218641784046,Not Furnished,2,0,32,31.26079991343431,1
53,gaochun,81.13420390959541,Fully Furnished,4,4,58,21.49601642950438,1
475,jianye,31.702128964084277,Other,3,1,4,52.71877185232006,0
671,jianye,44.76740022210899,Other,2,1,26,17.423136388417333,1
532,liuhe,38.58677765771334,Other,1,2,25,54.85709540778771,1
233,gaochun,23.537508166328514,Other,1,1,41,2.1572293993085623,1
391,jiangning,138.26934209451647,Fully Furnished,4,2,50,24.61220055934973,0
783,xuanwu,25.724388633442565,Other,2,4,3,12.373654673574492,0
1768,lishui,56.291458050964195,Other,0,2,57,2.7218165807425976,0
117,gaochun,20,Fully Furnished,3,1,51,13.031938085099682,1
47,gulou,83.58365055099638,Not Furnished,4,0,11,32.838715923251584,0
507,qixia,54.32434852490958,Part Furnished,2,3,1,29.83393677137792,0
164,pukou,21.970538158135838,Part Furnished,2,3,25,52.25562101812102,1
296,xuanwu,157.611752866498,Part Furnished,3,0,10,10.52602574089542,0
452,yuhuatai,26.480403573511023,Other,4,1,20,22.29365065996535,1
912,qixia,29.126486564839542,Other,4,3,40,29.012567875906825,0
440,pukou,53.57624087242545,Part Furnished,1,4,56,23.23062073602341,1
342,yuhuatai,61.41810555252536,Part Furnished,1,0,1,4.141685841139406,0
187,jurong,31.562357279556746,Other,5,2,1,25.90328829595819,0
700,jiangning,63.361995252249066,Other,0,2,36,45.033630914986134,1
1347,lishui,34.99782330830913,Fully Furnished,4,1,17,29.749089798191562,0
640,yuhuatai,56.26116338312524,Fully Furnished,1,0,10,48.768548593856394,1
134,qinhuai,68.90975207581906,Not Furnished,3,2,5,2.931150614283979,1
756,jurong,39.30302002668198,Fully Furnished,2,1,41,53.15982933295891,1
494,gaochun,48.17857955094125,Not Furnished,1,5,52,26.204474833328277,1
737,jianye,41.71972872549378,Fully Furnished,1,1,5,49.31518595665693,0
916,pukou,81.95983727427361,Part Furnished,3,0,53,43.64088142057881,0
678,gaochun,60.49138426597201,Not Furnished,2,1,33,35.72911791689694,1
546,gulou,130.65012738585838,Part Furnished,4,2,54,36.033839769428596,0
304,jurong,32.6821619634907,Not Furnished,2,2,19,36.9176742057316,1
737,liuhe,65.69140449142976,Part Furnished,2,2,29,2.209592978004366,1
313,jurong,20,Fully Furnished,2,2,7,34.416340832132846,1
418,jiangning,46.470955815781956,Other,3,5,17,24.0469011827372,1
273,jurong,20,Fully Furnished,2,2,36,45.826834603212774,0
581,lishui,81.88519420428467,Part Furnished,0,2,57,47.25383118656464,0
157,pukou,60.00753925519439,Other,2,2,19,27.81345960055478,1
893,qinhuai,61.40559866015486,Part Furnished,3,4,46,4.018790996167809,0
502,jianye,67.43614569026683,Part Furnished,2,5,3,9.272821526508778,0
711,pukou,30.454540367860535,Part Furnished,3,1,18,50.67643487080932,1
303,jiangning,36.43751069452872,Other,2,0,2,21.668372195912525,1
807,liuhe,57.7908146333664,Not Furnished,1,4,43,51.22208995511755,0
1153,jiangning,62.95181699829355,Not Furnished,2,0,48,42.9754218372982,1
1206,jiangning,75.96211998749665,Not Furnished,9,3,29,38.55832582595758,0
276,gulou,87.58101901196613,Fully Furnished,2,1,55,47.421372667420655,1
1521,jiangning,45.72800085916837,Part Furnished,3,0,28,19.80287417699583,0
1440,qixia,126.49808452396822,Other,3,3,13,43.785492373397574,0
521,qixia,82.8299188043672,Not Furnished,5,3,25,40.641234730836004,1
789,jurong,48.181071102202765,Other,8,2,20,20.532159635797143,0
258,liuhe,21.166215059663525,Part Furnished,3,3,60,8.960509221535176,0
398,jianye,20,Other,1,0,30,1.8787899734452367,1
1126,gulou,58.855236680803124,Part Furnished,1,7,36,56.69591857492924,0
498,gulou,208.8255566867412,Not Furnished,1,4,43,18.779818393057212,0
924,gaochun,20,Part Furnished,5,7,51,46.526347446255386,0
1296,liuhe,118.28692785955747,Other,2,2,35,1.6407850321847945,1
