Total_Price,Unit_Price,District,Area,Furnished,Bedroom,Living_Room,Total_Floors,Detailed_Floor,Facing_South
718,7.595,Gaochun,94.54,Fully Furnished,3,2,27,19,0
880,6.938,Gaochun,126.84,Fully Furnished,4,2,23,17,0
1000,7.746,Gaochun,129.1,Other,4,2,27,19,1
1238,7.942,Gaochun,155.89,Other,4,2,5,3,0
728,5.469,Gaochun,133.13,Other,3,2,6,5,1
858,6.514,Gaochun,131.72,Fully Furnished,3,2,6,3,0
780,6.687,Gaochun,116.66,Fully Furnished,3,2,3,1,1
958,9.105,Gaochun,105.22,Fully Furnished,3,1,8,6,1
850,6.931,Gaochun,122.64,Not Furnished,3,2,27,19,1
1100,8.258,Gaochun,133.21,Other,3,2,27,13,1
1250,10.762,Gaochun,116.15,Fully Furnished,3,2,27,13,1
500,4.052,Gaochun,123.42,Not Furnished,3,2,6,5,1
750,8.661,Gaochun,86.6,Fully Furnished,3,1,11,5,1
748,5.846,Gaochun,127.97,Not Furnished,4,2,27,19,1
930,7.893,Gaochun,117.83,Not Furnished,3,2,20,15,1
1100,7.63,Gaochun,144.17,Not Furnished,4,2,18,4,1
1400,9.24,Gaochun,151.52,Not Furnished,4,2,17,4,1
548,6.65,Gaochun,82.41,Other,2,2,19,14,1
980,7.547,Gaochun,129.86,Other,4,2,6,2,1
1100,10.082,Gaochun,109.11,Other,3,2,8,6,0
630,7.359,Gaochun,85.61,Other,3,2,20,15,0
980,7.355,Gaochun,133.25,Other,3,2,27,6,0
470,5.337,Gaochun,88.07,Not Furnished,3,1,24,11,1
1280,7.563,Gaochun,169.25,Not Furnished,5,2,10,3,1
600,7.332,Gaochun,81.84,Fully Furnished,3,2,6,5,1
520,5.296,Gaochun,98.2,Other,3,2,11,3,0
920,6.961,Gaochun,132.17,Other,4,2,6,5,1
710,6.864,Gaochun,103.44,Other,3,2,27,13,1
930,6.821,Gaochun,136.36,Other,3,2,26,12,1
720,6.965,Gaochun,103.38,Other,3,2,27,6,0
600,6.433,Gaochun,93.28,Other,3,2,23,5,1
820,6.686,Gaochun,122.65,Other,3,2,27,6,0
1180,9.677,Gaochun,121.94,Other,3,2,20,10,1
848,6.64,Gaochun,127.73,Other,3,2,6,3,0
1500,10.579,Gaochun,141.8,Other,3,2,6,2,1
760,6.08,Gaochun,125.02,Other,4,2,26,6,1
1060,8.918,Gaochun,118.87,Other,4,2,7,4,1
650,7.803,Gaochun,83.31,Other,3,2,4,3,0
898,7.622,Gaochun,117.83,Other,3,2,20,10,1
688,7.215,Gaochun,95.37,Other,3,2,20,5,1
750,5.935,Gaochun,126.38,Other,3,2,16,12,1
878,8.216,Gaochun,106.87,Other,3,2,7,4,0
758,6.039,Gaochun,125.53,Other,3,2,7,5,0
1208,8.122,Gaochun,148.75,Other,4,2,9,5,1
1230,7.046,Gaochun,174.58,Fully Furnished,5,2,6,5,1
800,7.62,Gaochun,105,Not Furnished,3,1,8,6,1
998,7.312,Gaochun,136.49,Other,4,2,26,12,1
1060,7.962,Gaochun,133.14,Not Furnished,3,2,27,6,1
1050,8.223,Gaochun,127.7,Other,4,2,8,2,1
960,7.211,Gaochun,133.14,Part Furnished,3,2,30,14,1
2250,18.704,Gaochun,120.3,Fully Furnished,3,2,5,3,1
950,8.799,Gaochun,107.97,Fully Furnished,3,2,25,6,1
630,4.78,Gaochun,131.82,Not Furnished,4,2,24,5,1
900,6.828,Gaochun,131.82,Not Furnished,4,2,24,11,0
750,7.368,Gaochun,101.8,Not Furnished,3,1,6,2,1
900,6.871,Gaochun,130.99,Other,4,2,24,17,1
850,6.444,Gaochun,131.91,Not Furnished,4,2,23,5,1
650,5.727,Gaochun,113.51,Not Furnished,3,2,24,5,1
1100,9.367,Gaochun,117.44,Fully Furnished,4,2,11,8,1
550,5.897,Gaochun,93.28,Part Furnished,3,2,23,11,1
1100,8.62,Gaochun,127.62,Not Furnished,3,2,8,4,1
558,6.422,Gaochun,86.9,Not Furnished,2,1,11,3,1
1020,7.42,Gaochun,137.47,Not Furnished,3,2,18,13,1
580,6.139,Gaochun,94.48,Other,3,2,6,3,1
900,7.756,Gaochun,116.05,Not Furnished,3,2,5,3,1
698,6.419,Gaochun,108.75,Part Furnished,3,2,9,7,1
798,7.222,Gaochun,110.51,Not Furnished,3,2,11,5,1
1250,10.035,Gaochun,124.57,Fully Furnished,3,2,9,7,1
580,5.803,Gaochun,99.95,Part Furnished,2,2,6,2,1
690,7.732,Gaochun,89.24,Not Furnished,3,2,11,5,0
1328,9.147,Gaochun,145.19,Fully Furnished,4,2,20,15,1
798,9.066,Gaochun,88.03,Fully Furnished,3,1,6,2,1
698,5.368,Gaochun,130.03,Part Furnished,3,2,6,2,0
678,7.141,Gaochun,94.95,Not Furnished,3,2,20,10,1
650,7.043,Gaochun,92.3,Fully Furnished,3,2,27,13,1
1350,8.865,Gaochun,152.29,Part Furnished,5,2,8,6,1
1180,10.048,Gaochun,117.44,Fully Furnished,4,2,11,5,1
780,6.676,Gaochun,116.84,Fully Furnished,3,2,6,3,1
950,7.198,Gaochun,131.99,Other,4,2,6,3,1
1140,9.63,Gaochun,118.39,Fully Furnished,4,2,7,4,1
1100,8.158,Gaochun,134.85,Part Furnished,3,2,11,5,1
798,7.513,Gaochun,106.22,Other,3,2,8,4,0
560,6.022,Gaochun,93,Other,3,2,27,19,1
630,6.775,Gaochun,93,Other,3,2,23,17,1
788,9.464,Gaochun,83.27,Other,2,2,6,3,1
420,5.343,Gaochun,78.61,Other,2,2,6,3,0
950,7.13,Gaochun,133.25,Other,3,2,27,6,1
1100,8.256,Gaochun,133.25,Other,3,2,27,6,1
780,5.859,Gaochun,133.15,Other,3,2,27,6,1
1060,8.928,Gaochun,118.73,Other,4,2,8,4,0
520,5.212,Gaochun,99.77,Other,3,2,11,3,0
688,5.753,Gaochun,119.59,Other,3,2,6,5,0
950,7.984,Gaochun,118.99,Other,4,2,7,2,0
768,6.311,Gaochun,121.7,Other,3,2,5,3,1
1100,10.071,Gaochun,109.23,Other,3,2,8,4,0
1180,6.051,Gaochun,195.03,Other,4,2,6,5,1
588,6.344,Gaochun,92.7,Not Furnished,3,2,27,13,1
1100,8.471,Gaochun,129.86,Not Furnished,4,1,6,2,1
608,6.538,Gaochun,93,Part Furnished,2,2,16,12,1
650,5.759,Gaochun,112.87,Not Furnished,3,2,16,12,1
900,6.81,Gaochun,132.17,Other,4,2,6,3,1
865,7.05,Gaochun,122.71,Other,3,2,28,6,1
728,7.656,Gaochun,95.09,Other,3,2,18,13,1
1100,7.389,Gaochun,148.87,Other,3,2,11,5,1
580,6.741,Gaochun,86.05,Other,3,2,20,10,1
650,6.856,Gaochun,94.81,Other,3,2,26,12,1
728,7.634,Gaochun,95.37,Other,3,2,20,10,1
750,6.177,Gaochun,121.43,Other,3,2,11,5,1
820,6.56,Gaochun,125,Other,4,2,27,13,1
738,7.767,Gaochun,95.02,Other,3,2,20,15,1
626,6.215,Gaochun,100.74,Other,3,2,11,8,0
570,5.805,Gaochun,98.2,Other,3,2,11,5,1
900,7.251,Gaochun,124.13,Other,3,2,11,3,1
850,6.801,Gaochun,124.99,Other,4,2,27,6,1
790,6.264,Gaochun,126.12,Other,4,2,27,13,1
620,6.553,Gaochun,94.62,Other,3,2,8,2,1
550,5.13,Gaochun,107.23,Other,3,2,7,5,1
1060,8.401,Gaochun,126.19,Other,4,2,18,13,1
668,7.025,Gaochun,95.09,Other,3,2,18,4,1
1030,7.283,Gaochun,141.43,Other,4,2,8,2,1
688,7.846,Gaochun,87.69,Other,3,2,6,2,1
1200,10.116,Gaochun,118.63,Other,4,2,8,4,0
478,5.463,Gaochun,87.5,Other,3,1,24,11,0
530,5.811,Gaochun,91.21,Other,2,2,6,5,1
1080,8.108,Gaochun,133.21,Other,3,2,26,19,0
950,6.961,Gaochun,136.49,Other,4,2,26,19,1
570,6.173,Gaochun,92.35,Other,3,2,28,6,1
1080,9.627,Gaochun,112.19,Other,3,2,11,3,1
538,6.364,Gaochun,84.55,Not Furnished,2,2,11,3,1
508,5.949,Gaochun,85.4,Not Furnished,2,2,11,5,0
538,6.192,Gaochun,86.9,Not Furnished,2,2,11,5,1
530,5.807,Gaochun,91.27,Not Furnished,2,2,25,12,1
420,5.747,Gaochun,73.09,Other,2,2,27,6,1
696,6.832,Gaochun,101.88,Fully Furnished,2,2,5,3,1
550,5.095,Gaochun,107.95,Not Furnished,3,2,25,18,0
750,5.695,Gaochun,131.71,Not Furnished,4,2,8,4,0
900,7.318,Gaochun,123,Not Furnished,3,2,20,10,1
928,6.487,Gaochun,143.07,Not Furnished,3,2,6,2,1
970,9.164,Gaochun,105.85,Fully Furnished,3,2,10,8,1
760,6.296,Gaochun,120.72,Fully Furnished,3,2,11,3,0
1420,8.32,Gaochun,170.68,Other,4,2,10,3,0
930,6.98,Gaochun,133.25,Part Furnished,3,2,27,13,1
720,7.4,Gaochun,97.31,Not Furnished,3,2,18,13,1
1018,7.5,Gaochun,135.75,Other,3,2,6,3,1
920,7.023,Gaochun,131,Fully Furnished,3,2,7,4,1
1200,8.877,Gaochun,135.19,Fully Furnished,3,2,18,4,1
700,5.297,Gaochun,132.17,Other,3,2,6,3,1
